,Rating,Heading,Review,Product
2730,1.0,Utterly Disappointed,The charger of the product sent is faulty. Need help to correct it.,Laptop
2731,1.0,Waste of money!,Very thirdclass products by asus please don't buy this laptop it's a very very slow.its 1 hours taken for image opening,Laptop
2732,4.0,Wonderful,Work in progress,Laptop
2733,3.0,Decent product,"Design best but no light numeric and caps lock On off.
Performance is lower.
Betry backup Average 3-4 hour.
Display Good.",Laptop
2734,5.0,Excellent,Almost best 🤩🤩,Laptop
2735,5.0,Great product,Worth to money...,Laptop
2736,3.0,Just okay,"The product is quite good, You can say value for money.
But camera quality is not up to the mark.",Laptop
2737,4.0,Wonderful,Nice performance,Laptop
2738,1.0,Terrible product,Don't buy this laptop this laptop if you buy this is worst decision of your life,Laptop
2739,4.0,Nice product,Value for money....,Laptop
2740,4.0,Very Good,Battery draining too fast,Laptop
2741,5.0,Super!,Good delivered,Laptop
2742,4.0,Good quality product,Very good Product,Laptop
2743,1.0,Utterly Disappointed,Don't buy this one. It's useless. Battery backup is only 1.5 hrs. I had key pad issues and the laptop is getting hung everytime I tried to change the wifi network. And after sales experience is pathetic from both Flipkart and ASUS.,Laptop
2744,4.0,Pretty good,The Awesome Laptop,Laptop
2745,3.0,Fair,"Btw i don’t get any external hdd screws and plates that comes in box so i need to purchase it again big disadvantage and talking about laptop its good if you looking for coding the key board is good but need some time for hands to be regular works display is decent at the point of view and the design is enogh to attract anyone but it have some battery problem if you look something for long backup its not for you !
Hope its helpful for you like this so some other buyer can see this

SELLER :...
READ MORE",Laptop
2746,1.0,Horrible,Best display ever and compact design but touch pad is not working within one week,Laptop
2747,4.0,Very Good,Liked it very much.,Laptop
2748,4.0,Nice product,I liked the product. Everything is great except the battery drainage,Laptop
2749,4.0,Nice product,Battery drain fast when playing game,Laptop
2750,3.0,Decent product,"Slow working ,battery backup average and other average quality",Laptop
2751,1.0,Useless product,"Not sure the extended warranty full protection plan..
Once the laptop is not working really a challenging situation to track the service person..that how to do with whom to do who will come..
All are question which still not clear",Laptop
2752,1.0,Useless product,Performance not good very slow,Laptop
2753,4.0,Good choice,One of best laptop under 60000,Laptop
2754,3.0,Does the job,Good but sound is not good and built quality is average,Laptop
2755,3.0,Does the job,"Bought this for video editing..and now it's been a month, I am happy with its performance but without connecting to the charger you can't edit videos or play games + Sound is extremely low which is really frustrating... otherwise my experience with this laptop has been good!",Laptop
2756,2.0,Could be way better,Very slow laptop,Laptop
2757,5.0,Simply awesome,Perfect,Laptop
2758,3.0,Does the job,"Item has been delivered on 25th. Editing it after 5 days.
Even though it is i3, it works pretty good.
The only con i feel is its top portion always get dirty and our finger marks remains there like oily. And a Little low brightness.
The display and perfomance is pretty good. But feels like too small laptop, because it has narrow side and all. But it is light weight
Fingerprint sensor is pretty good.

The webcam is too worse, very noisy and reddish. It is 0.9 MP cam and it is very worse.

Ove...
READ MORE",Laptop
2759,4.0,Very Good,Awesome And Amazing Quality Product. It's So Good 😍,Laptop
2760,4.0,Worth the money,Good device,Laptop
2761,1.0,Utterly Disappointed,As per the given instructions it is very slow hence I have returned the product,Laptop
2762,1.0,Hated it!,Don't buy this laptop for anything. Worst product and a very very bad display and the main problem is that it's not even refundable,Laptop
2763,4.0,Good choice,Very good product 😌,Laptop
2764,5.0,Worth every penny,Tooo good 🤟❤,Laptop
2765,4.0,Worth the money,Nice but processor is slow,Laptop
2766,2.0,Not good,"Listen 👂 Guys
Plsease don't buy this product ....stop wotking any time battery backup is totally bad
😡",Laptop
2767,5.0,Fabulous!,Good Laptop,Laptop
2768,1.0,Horrible,In average!,Laptop
2769,2.0,Don't go for it..,The system is very slow than expected and it is not worth the money.,Laptop
2770,1.0,Don't waste your money,Don't waste money...,Laptop
2771,5.0,Terrific purchase,Excellent Experience,Laptop
2772,3.0,Decent product,PC connect app only works on realme GT,Laptop
2773,5.0,Fabulous!,Wonderful 😊,Laptop
2774,1.0,Worthless,"Laptop and Charger getting too much of heat.
Also display recommendations is 100% so we are able to see proper details in the screen.
Camera quality is not up to the mark.
Not able to connect IPhone to this laptop in both the app like PC connect and your phone.
Totally waste of money",Laptop
2775,5.0,Worth every penny,Nice Laptop,Laptop
2776,3.0,Fair,Its lagging just with chrome only,Laptop
2777,1.0,Very poor,"If you are buying it for online courses then please don't buy as the sound is very low and you will not be able to hear anything.
Viewing angles are very bad.
Build quality is also very bad.
Worst keyboard.",Laptop
2778,5.0,Fabulous!,It's a Good product,Laptop
2779,1.0,Absolute rubbish!,Plz don't buy this... waste of money..it will take soo much time to open any app....pls don't buy this..now it's not working and opening..worst,Laptop
2780,1.0,Don't waste your money,Asus laptop bad,Laptop
2781,1.0,Did not meet expectations,"Not at all happy with the product as the keyboard is uplifted as in the keys are coming out, it hangs and works very slow while using Excel and inspite of being a brand new laptop it restarts very slowly. Have no option other than getting it as replacement as per the sellers policy. So waiting for replacement to come and see what happens with it.",Laptop
2782,1.0,Useless product,On first day it was on and set up normally. But after complete app setup and install one AutoCAD software window is not responding. Battery drain so fast.,Laptop
2783,2.0,Moderate,"display not at all good
body build also average
camera is not good",Laptop
2784,5.0,Super product,I love my laptop,Laptop
2785,1.0,Worst experience ever!,Laptop is very slow. Can’t be used for normal office work. Waste of money. Do not consider this.,Laptop
2786,5.0,Awesome,Simply awesome!,Laptop
2787,1.0,Unsatisfactory,Not working,Laptop
2788,4.0,Good choice,Good permonace my laptop in big bullian day. Best price &speed super...,Laptop
2789,3.0,does the job - just be thoughtful about the windows version,"It is provided with a windows 10 home single language version. The product description only states Windows 10 and if you are looking for Pro or Enterprise, it doesn't work. Otherwise, it's a decent buy.",Laptop
2790,5.0,Classy product,Just Go for it.....,Laptop
2791,2.0,Slightly disappointed,"Laptop build quality was not good,very delicate product, keypad not good.",Laptop
2792,1.0,Terrible product,Extremely slow and take lot of time to Open. Not worth Buying,Laptop
2793,5.0,Classy product,Awesome Purchase,Laptop
2794,3.0,Good,I had run benchmark tests after bought this laptop. Then the result is Rygen 3550h is not better than even i3 10th gen U processors. And no big difference bw rygen 3500u and 3550h. My suggestion is go to intel processors,Laptop
2795,3.0,Does the job,"Screen is somelike Blurry.
Not Satisfied with Speaker",Laptop
2796,4.0,Wonderful,"Great performance 🔥🔥🔥
There was no laptop bag 👜",Laptop
2797,4.0,Pretty good,"All are good, value for money but not much happy with Keyboard",Laptop
2798,4.0,Wonderful,Amazing Product ! Worth every single penny.,Laptop
2799,1.0,Hated it!,Bad laptops and bad services bad performance i need my money dont trust and dont buy this laptops,Laptop
2800,5.0,Wonderful,awesome,Laptop
2801,5.0,Must buy!,Quality products.,Laptop
2802,4.0,Wonderful,Good for midrange users,Laptop
2803,5.0,Best in the market!,Dream comes true,Laptop
2804,2.0,Moderate,Product does not seems to be good in comparison with HP. Display is below average and keyboard design is not good,Laptop
2805,1.0,Don't waste your money,WROST product,Laptop
2806,3.0,Fair,"It's very slow.. takes a lot of time to process or to open anything.
Don't know why but not good for working professionals it's good for students..",Laptop
2807,2.0,Bad quality,The keys started creating problem after one week of use.,Laptop
2808,5.0,Terrific purchase,Just great ❤️❤️❤️,Laptop
2809,4.0,Good choice,performance is very Good,Laptop
2810,1.0,Not recommended at all,Nice Product on this price,Laptop
2811,1.0,Terrible product,Very bad build quality. Cheap plastic,Laptop
2812,5.0,Just wow!,so fast,Laptop
2813,4.0,Wonderful,Working good,Laptop
2814,2.0,Could be way better,Laptop heating problem,Laptop
2815,3.0,Does the job,"Good laptop. This is my first laptop so I don't know about price to performance ratio, but as a moderate user it is best for me. Just a con that it doesn't have anti glare screen and it makes lot of difference so just keep that in mind. And if I do some netpicking aluminium build will be nice

If you to purchase a laptop and has a 50k budget, go with gaming one they will give the best bang for your buck.

If I still have 50k and asked to purchase a laptop I will never consider it now. So yeah...
READ MORE",Laptop
2816,4.0,Wonderful,"Nice product from Asus
Excellent performance",Laptop
2817,3.0,Does the job,Everything is good but battery.... Its battery backup is very poor below average apart from that its ok... So u want a bigger battery life look for something else or eleae its good laptop,Laptop
2818,5.0,Worth every penny,Way to Awesome,Laptop
2819,5.0,Worth every penny,Excelent,Laptop
2820,3.0,Does the job,Better Battery management it has 48 whr battery but runs only 2 hrs on normal use used another laptop which has 39 whr 🔋 gives 6to 7 hrs of back-up very disappointed with this,Laptop
2821,4.0,Wonderful,Everything is excellent except speaker,Laptop
2822,2.0,Moderate,I to be specific don't have a problem with the product but the service was worst ever! The item got delayed and I had to go physically to the courier warehouse to collect the product. Worst experience ever!,Laptop
2823,3.0,Nice,It's a decent laptop. Build quality is not good though. Lenovo Asus Dell at this price point are way way better.,Laptop
2824,3.0,Decent product,"Overall I would grade it 3/5.
Display colours are very dim may be because of anti glaze screen.
Storage is pitiable.... even my 7 years old Lenovo has got better storage than it.
And the worst thing is that I received the product with two minor dead pixels' line at the bottom, these pixels are visible in the pic just above the logo ......
going to opt for the replacement.......",Laptop
2825,3.0,Good,"After a single day of usage
Very disappointed battery drained fast
Performance wise outstanding, very fast video rendering no lag in preview. Graphics card is great for this price range.
Not recommended for video editors. The built in display settings are not good. Just download intel graphic property app from store and adjusted with a reference display gave an approximately same color tone.
Normal.use with webcam open 2.5 hrs of battery life.
Using premiere pro battery drains fast.
For th...
READ MORE",Laptop
